"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,123857498,,https://www.inaturalist.org/observations/123857498,"Richard Beard",,,2021-05-23,2021,5,23,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.403611,-123.441111,,,,,,,,,present,,,,,exotic,SNA (2019),,"Richard Beard",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,49395252,,https://www.inaturalist.org/observations/49395252,"Ben Keen",,,2020-06-12,2020,6,12,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.364383,-123.387919,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,26285476,,https://www.inaturalist.org/observations/26285476,"Katie Kushneryk",,,2019-05-30,2019,5,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.680224,-123.154071,,,,,,,,,present,,,,,exotic,SNA (2019),,"Katie Kushneryk",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,29287005,,https://www.inaturalist.org/observations/29287005,"Ben Keen",,,2019-07-21,2019,7,21,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.348618,-123.385918,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,83020717,,https://www.inaturalist.org/observations/83020717,"Else Mikkelsen",,,2021-06-13,2021,6,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.392341,-123.443112,44,,,,,,,,present,,,,,exotic,SNA (2019),,"Else Mikkelsen",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,79997042,,https://www.inaturalist.org/observations/79997042,"Ben Keen",,,2021-05-23,2021,5,23,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.342416,-123.363106,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,29287005,,https://www.inaturalist.org/observations/29287005,"Ben Keen",,,2019-07-21,2019,7,21,Human Observation,"",,,British Columbia,Canada,CA,49.3486175537,-123.3859176636,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,31649616,,https://www.inaturalist.org/observations/31649616,"Ben Keen",,,2019-08-27,2019,8,27,Human Observation,"",,,British Columbia,Canada,CA,49.3839613112,-123.3457284048,263,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,47467021,,https://www.inaturalist.org/observations/47467021,"Ben Keen",,,2020-05-26,2020,5,26,Human Observation,"",,,British Columbia,Canada,CA,49.3432777778,-123.4281388889,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,49395252,,https://www.inaturalist.org/observations/49395252,"Ben Keen",,,2020-06-12,2020,6,12,Human Observation,"",,,British Columbia,Canada,CA,49.3643833333,-123.3879194444,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,79997042,,https://www.inaturalist.org/observations/79997042,"Ben Keen",,,2021-05-23,2021,5,23,Human Observation,"",,,British Columbia,Canada,CA,49.3424164636,-123.3631061018,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,51826230,,https://www.inaturalist.org/observations/51826230,"Bonnie Fairbairn",,,2020-07-03,2020,7,3,Human Observation,"",,,British Columbia,Canada,CA,49.83189,-123.1437473,3200,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,123143787,,https://www.inaturalist.org/observations/123143787,"Chloe Shore",,,2022-06-23,2022,6,23,Human Observation,"",,,British Columbia,Canada,CA,49.67103,-123.1606833333,6,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,83020717,,https://www.inaturalist.org/observations/83020717,"Else Mikkelsen",,,2021-06-13,2021,6,13,Human Observation,"",,,British Columbia,Canada,CA,49.3923407604,-123.4431117505,44,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,83893901,,https://www.inaturalist.org/observations/83893901,"Else Mikkelsen",,,2021-06-15,2021,6,15,Human Observation,"",,,British Columbia,Canada,CA,49.3942252552,-123.4797907323,8,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,223232380,,https://www.inaturalist.org/observations/223232380,"Guerric Haché",,,2024-06-16,2024,6,16,Human Observation,"",,,British Columbia,Canada,CA,49.3638462077,-123.2634157794,10,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,198345747,,https://www.inaturalist.org/observations/198345747,"Gwen L'Hirondelle",,,2023-06-24,2023,6,24,Human Observation,"",,,British Columbia,Canada,CA,49.7468222167,-123.1130472167,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,158982592,,https://www.inaturalist.org/observations/158982592,"Jackson W.F. Chu",,,2023-05-01,2023,5,1,Human Observation,"",,,British Columbia,Canada,CA,49.340637,-123.233925,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,26285476,,https://www.inaturalist.org/observations/26285476,"Katie Kushneryk",,,2019-05-30,2019,5,30,Human Observation,"",,,British Columbia,Canada,CA,49.6802244703,-123.1540706441,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,26271565,,https://www.inaturalist.org/observations/26271565,"Lena Dietz Chiasson",,,2019-05-30,2019,5,30,Human Observation,"",,,British Columbia,Canada,CA,49.6781408459,-123.1554584591,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,124637716,,https://www.inaturalist.org/observations/124637716,"Mandy Yeomans",,,2022-07-03,2022,7,3,Human Observation,"",,,British Columbia,Canada,CA,49.40208493,-123.51729309,6,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,117270297,,https://www.inaturalist.org/observations/117270297,"Martine Lapointe",,,2022-05-15,2022,5,15,Human Observation,"",,,British Columbia,Canada,CA,49.3724783333,-123.2928,4,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,210573860,,https://www.inaturalist.org/observations/210573860,"Max Miner",,,2024-04-27,2024,4,27,Human Observation,"",,,British Columbia,Canada,CA,49.3311944444,-123.2645083333,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,218556413,,https://www.inaturalist.org/observations/218556413,"Radu Scurtescu",,,2024-05-26,2024,5,26,Human Observation,"",,,British Columbia,Canada,CA,49.3314112997,-123.2645232997,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,123857498,,https://www.inaturalist.org/observations/123857498,"Richard Beard",,,2021-05-23,2021,5,23,Human Observation,"",,,British Columbia,Canada,CA,49.4036111111,-123.4411111111,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,80010562,,https://www.inaturalist.org/observations/80010562,"Robyn Hanson",,,2021-05-23,2021,5,23,Human Observation,"",,,British Columbia,Canada,CA,49.4025833333,-123.5033716667,5,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,77084003,,https://www.inaturalist.org/observations/77084003,"Scott Walmsley",,,2021-05-03,2021,5,3,Human Observation,"",,,British Columbia,Canada,CA,49.3796333,-123.2602749,2200,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,83694811,,https://www.inaturalist.org/observations/83694811,"clark305",,,2021-06-19,2021,6,19,Human Observation,"",,,British Columbia,Canada,CA,49.4228266073,-123.2743834191,8,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,221637420,,https://www.inaturalist.org/observations/221637420,"saradross",,,2024-06-09,2024,6,9,Human Observation,"",,,British Columbia,Canada,CA,49.3314829558,-123.2644570959,4,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,222366091,,https://www.inaturalist.org/observations/222366091,"carolineplantbc",,,2024-06-12,2024,6,12,Human Observation,"",,,British Columbia,Canada,CA,49.4129230315,-123.5183982925,7,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium dubium,"Sibth",53313,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium dubium,,species,iNaturalist,Observations,225615395,,https://www.inaturalist.org/observations/225615395,"ldagincourt",,,2024-06-27,2024,6,27,Human Observation,"",,,British Columbia,Canada,CA,49.3683857683,-123.4293255618,35,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,9531541,,https://www.inaturalist.org/observations/9531541,"hillanddale",,,2016-06-19,2016,6,19,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.705013,-123.143553,42,,,,,,,,present,,,,,exotic,SNA (2001),,"hillanddale",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,122194561,,https://www.inaturalist.org/observations/122194561,"dhmredrock",,,2022-06-17,2022,6,17,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.732277,-123.140678,59,,,,,,,,present,,,,,exotic,SNA (2001),,"dhmredrock",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,85286901,,https://www.inaturalist.org/observations/85286901,"Ben Keen",,,2021-07-01,2021,7,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.38116,-123.331629,8,,,,,,,,present,,,,,exotic,SNA (2001),,"Ben Keen",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,54892874,,https://www.inaturalist.org/observations/54892874,"hayblue",,,2020-07-30,2020,7,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.758985,-123.147509,65,,,,,,,,present,,,,,exotic,SNA (2001),,"hayblue",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,130696986,,https://www.inaturalist.org/observations/130696986,"lauramaypollock",,,2022-08-13,2022,8,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.783526,-123.147386,4,,,,,,,,present,,,,,exotic,SNA (2001),,"lauramaypollock",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,59223800,,https://www.inaturalist.org/observations/59223800,"Derek Killby",,,2020-09-11,2020,9,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.37702,-123.190384,15,,,,,,,,present,,,,,exotic,SNA (2001),,"Derek Killby",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,29675591,,https://www.inaturalist.org/observations/29675591,"charley",,,2019-07-27,2019,7,27,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.582542,-123.22451,10,,,,,,,,present,,,,,exotic,SNA (2001),,"charley",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,46924090,,https://www.inaturalist.org/observations/46924090,"Gwen L'Hirondelle",,,2020-05-19,2020,5,19,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.735818,-123.103966,21,,,,,,,,present,,,,,exotic,SNA (2001),,"Gwen L'Hirondelle",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,98939030,,https://www.inaturalist.org/observations/98939030,"Kate McKeown",,,2021-09-18,2021,9,18,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.399253,-123.204767,8,,,,,,,,present,,,,,exotic,SNA (2001),,"Kate McKeown",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,138207170,,https://www.inaturalist.org/observations/138207170,"Roslyn",,,2022-10-09,2022,10,9,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.715378,-123.161575,5,,,,,,,,present,,,,,exotic,SNA (2001),,"Roslyn",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,16509528,,https://www.inaturalist.org/observations/16509528,"Ben Keen",,,2018-09-13,2018,9,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.379328,-123.336875,10,,,,,,,,present,,,,,exotic,SNA (2001),,"Ben Keen",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,26281212,,https://www.inaturalist.org/observations/26281212,"kg-",,,2019-05-30,2019,5,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.680111,-123.154136,5,,,,,,,,present,,,,,exotic,SNA (2001),,"kg-",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,83894067,,https://www.inaturalist.org/observations/83894067,"Else Mikkelsen",,,2021-06-15,2021,6,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.394097,-123.483341,5,,,,,,,,present,,,,,exotic,SNA (2001),,"Else Mikkelsen",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,80986471,,https://www.inaturalist.org/observations/80986471,"jazzygrape",,,2021-05-30,2021,5,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.742731,-123.066918,26486,,,,,,,,present,,,,,exotic,SNA (2001),,"jazzygrape",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,129601486,,https://www.inaturalist.org/observations/129601486,"lauramaypollock",,,2022-08-05,2022,8,5,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.680411,-123.154318,4,,,,,,,,present,,,,,exotic,SNA (2001),,"lauramaypollock",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,83880981,,https://www.inaturalist.org/observations/83880981,"Else Mikkelsen",,,2021-06-15,2021,6,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.393779,-123.481102,9,,,,,,,,present,,,,,exotic,SNA (2001),,"Else Mikkelsen",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,83973316,,https://www.inaturalist.org/observations/83973316,"susanalex",,,2021-06-21,2021,6,21,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.35222,-123.419718,1072,,,,,,,,present,,,,,exotic,SNA (2001),,"Cole Gaerber",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,48289609,,https://www.inaturalist.org/observations/48289609,"maplerice",,,2020-06-01,2020,6,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.708195,-123.157466,,,,,,,,,present,,,,,exotic,SNA (2001),,"maplerice",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,88080643,,https://www.inaturalist.org/observations/88080643,"dpaobservationscypress",,,2021-07-13,2021,7,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.396013,-123.203772,4,,,,,,,,present,,,,,exotic,SNA (2001),,"Cole Gaerber",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,97398826,,https://www.inaturalist.org/observations/97398826,"kayleystelter",,,2021-10-03,2021,10,3,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.7086,-123.140689,138,,,,,,,,present,,,,,exotic,SNA (2001),,"Jason Headley",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,27437471,,https://www.inaturalist.org/observations/27437471,"Derek Killby",,,2019-06-21,2019,6,21,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.3781,-123.19407,3,,,,,,,,present,,,,,exotic,SNA (2001),,"Derek Killby",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,45753089,,https://www.inaturalist.org/observations/45753089,"eschott",,,2020-05-11,2020,5,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.735453,-123.139566,16,,,,,,,,present,,,,,exotic,SNA (2001),,"eschott",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,129468248,,https://www.inaturalist.org/observations/129468248,"Matthew Syvenky",,,2022-08-04,2022,8,4,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.397112,-123.204147,127,,,,,,,,present,,,,,exotic,SNA (2001),,"Matthew Syvenky",,,,,
Trifolium pratense,"L.",51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium pratense,,species,iNaturalist,Observations,59103520,,https://www.inaturalist.org/observations/59103520,"John D Reynolds",,,2020-09-02,2020,9,2,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.399894,-123.205344,6,,,,,,,,present,,,,,exotic,SNA (2001),,"John D Reynolds",,,,,
